DATE,MSCI_NLD,LOG RETURNS PCT
7/21/2004,757.727,0.806567654
7/22/2004,743.57,-1.88602517
7/23/2004,743.889,0.042891939
7/26/2004,734.906,-1.214923028
7/27/2004,743.275,1.132349749
7/28/2004,742.61,-0.089508952
7/29/2004,757.225,1.948942731
7/30/2004,753.178,-0.535884752
8.02.2004,744.7,-1.132013493
8.03.2004,749.091,0.587901875
8.04.2004,742.427,-0.893592212
8.05.2004,745.66,0.434518289
8.06.2004,722.139,-3.20520911
8.09.2004,717.716,-0.614369351
8.10.2004,724.336,0.91814255
8.11.2004,717.714,-0.918421212
8.12.2004,716.195,-0.211868475
8/13/2004,713.68,-0.351779364
8/16/2004,722.789,1.26826574
8/17/2004,724.314,0.210766001
8/18/2004,726.532,0.305752882
8/19/2004,727.738,0.165856447
8/20/2004,727.419,-0.043844067
8/23/2004,738.921,1.568836138
8/24/2004,736.801,-0.287317186
8/25/2004,737.049,0.033653357
8/26/2004,742.212,0.698054091
8/27/2004,746.867,0.625220712
8/30/2004,745.341,-0.204529199
8/31/2004,739.408,-0.799196575
9.01.2004,744.029,0.623014654
9.02.2004,748.58,0.609806601
9.03.2004,753.315,0.630538844
9.06.2004,757.55,0.560607479
9.07.2004,759.307,0.231663339
9.08.2004,757.95,-0.178875479
9.09.2004,751.258,-0.88682857
9.10.2004,755.045,0.502821541
9/13/2004,764.386,1.229554706
9/14/2004,761.237,-0.412815548
9/15/2004,759.313,-0.25306646
9/16/2004,759.01,-0.039912457
9/17/2004,765.029,0.789878907
9/20/2004,760.149,-0.639927491
9/21/2004,765.681,0.725116722
9/22/2004,752.795,-1.697268754
9/23/2004,744.847,-1.061411822
9/24/2004,743.353,-0.200779533
9/27/2004,739.078,-0.576756942
9/28/2004,740.93,0.250269048
9/29/2004,741.473,0.073259434
9/30/2004,739.017,-0.33178235
10.01.2004,754.063,2.015499415
10.04.2004,761.592,0.993506033
10.05.2004,763.691,0.275227787
10.06.2004,765.531,0.240645359
10.07.2004,767.77,0.292049844
10.08.2004,762.621,-0.672902471
10.11.2004,761.634,-0.129505908
10.12.2004,751.997,-1.273379076
10/13/2004,754.102,0.279530279
10/14/2004,749.39,-0.626809511
10/15/2004,747.319,-0.276740679
10/18/2004,744.594,-0.365303209
10/19/2004,751.046,0.862779816
10/20/2004,741.174,-1.323148601
10/21/2004,744.511,0.449221149
10/22/2004,744.834,0.043374773
10/25/2004,732.826,-1.625308168
10/26/2004,735.359,0.345052226
10/27/2004,746.601,1.517209054
10/28/2004,753.481,0.91728962
10/29/2004,751.776,-0.226539485
11.01.2004,753.497,0.22866294
11.02.2004,758.943,0.720163912
11.03.2004,760.994,0.269879771
11.04.2004,757.516,-0.45808142
11.05.2004,763.132,0.738635836
11.08.2004,764.33,0.156861545
11.09.2004,763.609,-0.094375502
11.10.2004,766.865,0.425489739
11.11.2004,775.019,1.057676974
11.12.2004,777.168,0.276899803
11/15/2004,774.656,-0.323748337
11/16/2004,768.587,-0.786529573
11/17/2004,774.407,0.754381106
11/18/2004,773.608,-0.103228983
11/19/2004,770.061,-0.459555286
11/22/2004,765.285,-0.622141902
11/23/2004,765.443,0.020643772
11/24/2004,764.877,-0.07397146
11/25/2004,773.424,1.111237391
11/26/2004,773.259,-0.021335982
11/29/2004,772.146,-0.144039937
11/30/2004,767.224,-0.639484565
12.01.2004,777.357,1.312089864
12.02.2004,779.218,0.239114837
12.03.2004,777.365,-0.238085714
12.06.2004,773.838,-0.454744618
12.07.2004,776.053,0.285826746
12.08.2004,775.718,-0.043176475
12.09.2004,768.938,-0.877871001
12.10.2004,772.562,0.470192238
12/13/2004,780.127,0.974446249
12/14/2004,782.133,0.256807587
12/15/2004,778.482,-0.467893319
12/16/2004,781.831,0.429273504
12/17/2004,775.226,-0.848400491
12/20/2004,775.268,0.005417628
12/21/2004,776.447,0.151960924
12/22/2004,781.375,0.632680298
12/23/2004,784.28,0.37109112
12/24/2004,783.594,-0.087507037
12/27/2004,782.645,-0.121182031
12/28/2004,784.551,0.243237086
12/29/2004,781.908,-0.337449306
12/30/2004,782.111,0.025958764
12/31/2004,784.921,0.358640157
1.03.2005,791.015,0.773385515
1.04.2005,791.415,0.05055516
1.05.2005,786.283,-0.650570401
1.06.2005,792.819,0.82781699
1.07.2005,795.635,0.354558955
1.10.2005,796.162,0.066214476
1.11.2005,791.099,-0.637956476
1.12.2005,784.934,-0.782348015
1/13/2005,788.887,0.502345351
1/14/2005,791.489,0.329289024
1/17/2005,794.515,0.381588404
1/18/2005,794.702,0.023533602
1/19/2005,794.922,0.027679502
1/20/2005,792.348,-0.324330739
1/21/2005,796.011,0.46123156
1/24/2005,797.834,0.228755092
1/25/2005,802.26,0.553218909
1/26/2005,804.401,0.266515621
1/27/2005,808.172,0.467700609
1/28/2005,807.085,-0.134591605
1/31/2005,814.884,0.961678072
2.01.2005,828.091,1.607727991
2.02.2005,830.863,0.334186792
2.03.2005,827.193,-0.442687822
2.04.2005,833.136,0.715885271
2.07.2005,836.693,0.426032292
2.08.2005,836.56,-0.015897178
2.09.2005,832.754,-0.455996487
2.10.2005,830.984,-0.212773967
2.11.2005,838.729,0.927710996
2/14/2005,839.836,0.131898397
2/15/2005,844.823,0.592050328
2/16/2005,843.547,-0.151151731
2/17/2005,848.247,0.555624632
2/18/2005,851.685,0.404487319
2/21/2005,853.803,0.248374786
2/22/2005,847.801,-0.705454958
2/23/2005,841.293,-0.770594438
2/24/2005,839.688,-0.19095998
2/25/2005,851.576,1.405835611
2/28/2005,851.75,0.020430616
3.01.2005,856.973,0.611335631
3.02.2005,858.267,0.150882704
3.03.2005,858.806,0.062781258
3.04.2005,865.129,0.733557629
3.07.2005,866.075,0.109288113
3.08.2005,860.397,-0.657759926
3.09.2005,855.52,-0.568443944
3.10.2005,845.462,-1.182624769
3.11.2005,844.919,-0.064245873
3/14/2005,844.9,-0.002248762
3/15/2005,848.969,0.480439494
3/16/2005,836.334,-1.499461727
3/17/2005,835.354,-0.117246772
3/18/2005,838.739,0.404398634
3/21/2005,836.235,-0.298989938
3/22/2005,838.293,0.245800732
3/23/2005,835.615,-0.319970068
3/24/2005,840.74,0.611447571
3/25/2005,840.74,0
3/28/2005,840.74,0
3/29/2005,841.006,0.03163379
3/30/2005,835.98,-0.599410496
3/31/2005,836.825,0.101027923
4.01.2005,834.219,-0.311901077
4.04.2005,833.098,-0.134467551
4.05.2005,838.51,0.647522495
4.06.2005,842.406,0.463557605
4.07.2005,847.66,0.62175287
4.08.2005,848.166,0.059675936
4.11.2005,844.635,-0.417178998
4.12.2005,840.62,-0.476486656
4/13/2005,840.947,0.038892296
4/14/2005,837.029,-0.466992033
4/15/2005,826.072,-1.317678065
4/18/2005,808.101,-2.199488608
4/19/2005,811.178,0.380046144
4/20/2005,804.509,-0.825535871
4/21/2005,802.361,-0.267352216
4/22/2005,809.593,0.897302097
4/25/2005,812.333,0.337870237
4/26/2005,810.472,-0.229356061
4/27/2005,797.606,-1.600205282
4/28/2005,790.212,-0.93134773
4/29/2005,792.102,0.238890751
5.02.2005,792.347,0.030925578
5.03.2005,793.58,0.155492686
5.04.2005,796.724,0.395396616
5.05.2005,805.443,1.088411642
5.06.2005,810.598,0.637981027
5.09.2005,807.971,-0.32460801
5.10.2005,803.336,-0.575310948
5.11.2005,799.528,-0.475150376
5.12.2005,803.396,0.482618952
5/13/2005,803.487,0.011326276
5/16/2005,801.117,-0.295400201
5/17/2005,802.198,0.134845637
5/18/2005,815.031,1.587068914
5/19/2005,821.023,0.732497435
5/20/2005,822.484,0.177790589
5/23/2005,827.695,0.631569947
5/24/2005,826.677,-0.123067862
5/25/2005,828.635,0.236571826
5/26/2005,834.688,0.727823366
5/27/2005,834.35,-0.040502374
5/30/2005,837.687,0.399154376
5/31/2005,829.034,-1.038335479
6.01.2005,845.713,1.991889099
6.02.2005,848.143,0.28691951
6.03.2005,845.774,-0.279706921
6.06.2005,840.07,-0.676696274
6.07.2005,848.661,1.017459159
6.08.2005,848.999,0.039819517
6.09.2005,849.335,0.039568189
6.10.2005,856.941,0.891538108
6/13/2005,861.553,0.536750326
6/14/2005,863.587,0.235807058
6/15/2005,858.92,-0.541885916
6/16/2005,866.909,0.925822554
6/17/2005,870.865,0.455295894
6/20/2005,870.462,-0.04628654
6/21/2005,874.528,0.466020706
6/22/2005,876.011,0.169433569
6/23/2005,879.484,0.395672392
6/24/2005,874.274,-0.594154419
6/27/2005,870.635,-0.41709972
6/28/2005,884.452,1.574541371
6/29/2005,884.659,0.023401584
6/30/2005,884.813,0.017406322
7.01.2005,896.017,1.258306276
7.04.2005,902.233,0.691341555
7.05.2005,900.754,-0.16406112
7.06.2005,905.055,0.476352497
7.07.2005,887.79,-1.92604868
7.08.2005,898.386,1.186459151
7.11.2005,899.051,0.073994252
7.12.2005,894.302,-0.529623683
7/13/2005,900.283,0.666563261
7/14/2005,904.073,0.4200951
7/15/2005,902.047,-0.224348421
7/18/2005,898.779,-0.362944958
7/19/2005,902.934,0.461228549
7/20/2005,900.366,-0.284811372
7/21/2005,900.871,0.056072578
7/22/2005,898.714,-0.239722051
7/25/2005,897.461,-0.139518722
7/26/2005,900.374,0.324056718
7/27/2005,900.414,0.0044425
7/28/2005,901.617,0.133516036
7/29/2005,899.921,-0.188283622
8.01.2005,900.561,0.071092077
8.02.2005,900.951,0.043296965
8.03.2005,897.981,-0.330196216
8.04.2005,894.284,-0.412551185
8.05.2005,885.784,-0.955026955
8.08.2005,884.248,-0.173556228
8.09.2005,893.023,0.987477015
8.10.2005,904.329,1.258089581
8.11.2005,899.64,-0.519854893
8.12.2005,889.543,-1.12868356
8/15/2005,888.572,-0.109216794
8/16/2005,887.557,-0.114293513
8/17/2005,885.348,-0.249195658
8/18/2005,882.757,-0.293082351
8/19/2005,888.301,0.626068498
8/22/2005,890.718,0.271722954
8/23/2005,884.368,-0.715461345
8/24/2005,880.934,-0.389055735
8/25/2005,872.188,-0.997771126
8/26/2005,869.626,-0.294176284
8/29/2005,871.782,0.247615849
8/30/2005,871.448,-0.038319671
8/31/2005,878.141,0.765097706
9.01.2005,877.251,-0.101401861
9.02.2005,877.488,0.027012564
9.05.2005,882.274,0.543938533
9.06.2005,889.757,0.844572638
9.07.2005,891.497,0.195368045
9.08.2005,892.796,0.145603915
9.09.2005,894.418,0.181511609
9.12.2005,895.93,0.16890575
9/13/2005,891.048,-0.546398685
9/14/2005,892.239,0.133573584
9/15/2005,891.856,-0.042934934
9/16/2005,897.924,0.678074763
9/19/2005,897.984,0.006681857
9/20/2005,903.555,0.618473179
9/21/2005,890.954,-1.40441838
9/22/2005,882.428,-0.961559968
9/23/2005,886.48,0.458136555
9/26/2005,899.634,1.472944932
9/27/2005,896.542,-0.344287314
9/28/2005,905.186,0.959530664
9/29/2005,900.748,-0.491491819
9/30/2005,906.943,0.685407434
10.03.2005,918.657,1.283321732
10.04.2005,924.39,0.62212396
10.05.2005,917.283,-0.771802082
10.06.2005,907.103,-1.116003484
10.07.2005,903.917,-0.351846284
10.10.2005,902.79,-0.124757379
10.11.2005,901.496,-0.143436265
10.12.2005,892.098,-1.047961357
10/13/2005,887.011,-0.571860843
10/14/2005,894.872,0.88233077
10/17/2005,894.862,-0.001117484
10/18/2005,894.266,-0.066624637
10/19/2005,879.428,-1.673157394
10/20/2005,885.095,0.642328775
10/21/2005,879.021,-0.68861957
10/24/2005,886.606,0.859190153
10/25/2005,884.354,-0.254325475
10/26/2005,887.863,0.396001684
10/27/2005,874.66,-1.49822124
10/28/2005,873.926,-0.083953554
10/31/2005,893.245,2.186519547
11.01.2005,894.911,0.186337264
11.02.2005,902.44,0.837793401
11.03.2005,907.098,0.514828679
11.04.2005,905.266,-0.202166963
11.07.2005,910.395,0.56497481
11.08.2005,914.106,0.406796721
11.09.2005,917.073,0.324053803
11.10.2005,924.941,0.854287519
11.11.2005,936.745,1.268114836
11/14/2005,938.574,0.195060209
11/15/2005,938.406,-0.017901096
11/16/2005,933.324,-0.543028374
11/17/2005,938.22,0.523205564
11/18/2005,943.796,0.592557801
11/21/2005,945.156,0.143995214
11/22/2005,945.708,0.058386009
11/23/2005,950.341,0.488701423
11/24/2005,946.023,-0.45539859
11/25/2005,947.851,0.193043525
11/28/2005,948.671,0.086474088
11/29/2005,954.785,0.642412646
11/30/2005,953.368,-0.148520612
12.01.2005,969.977,1.727138176
12.02.2005,976.691,0.689796783
12.05.2005,974.266,-0.248596074
12.06.2005,984.47,1.041905832
12.07.2005,982.746,-0.175273121
12.08.2005,981.923,-0.083780021
12.09.2005,981.241,-0.069479679
12.12.2005,986.514,0.535941987
12/13/2005,986.861,0.035168177
12/14/2005,983.589,-0.332107184
12/15/2005,989.05,0.553675959
12/16/2005,999.175,1.018505202
12/19/2005,998.068,-0.110852822
12/20/2005,997.331,-0.073869941
12/21/2005,"1,004.91",0.756657293
12/22/2005,"1,002.91",-0.199022485
12/23/2005,"1,005.53",0.260899674
12/26/2005,"1,005.53",0
12/27/2005,"1,008.91",0.336172815
12/28/2005,"1,005.92",-0.296997096
12/29/2005,"1,010.73",0.476731879
12/30/2005,"1,000.57",-1.010401392
1.02.2006,"1,009.13",0.852073476
1.03.2006,"1,010.20",0.105777774
1.04.2006,"1,016.85",0.656227889
1.05.2006,"1,012.64",-0.415179817
1.06.2006,"1,018.69",0.595967451
1.09.2006,"1,023.49",0.46998951
1.10.2006,"1,012.18",-1.111096888
1.11.2006,"1,017.65",0.539258023
1.12.2006,"1,018.87",0.119321268
1/13/2006,"1,003.95",-1.474801031
1/16/2006,"1,004.24",0.029080856
1/17/2006,995.881,-0.83615303
1/18/2006,985.966,-1.000590129
1/19/2006,992.656,0.67623078
1/20/2006,980.916,-1.189735006
1/23/2006,980.385,-0.054147733
1/24/2006,980.952,0.057817705
1/25/2006,993.492,1.270248091
1/26/2006,"1,009.79",1.62706675
1/27/2006,"1,020.90",1.094025447
1/30/2006,"1,021.49",0.057579828
1/31/2006,"1,019.98",-0.147541203
2.01.2006,"1,033.35",1.30248806
2.02.2006,"1,024.42",-0.867641603
2.03.2006,"1,028.88",0.433546889
2.06.2006,"1,032.44",0.345411757
2.07.2006,"1,036.37",0.380509796
2.08.2006,"1,039.29",0.281163767
2.09.2006,"1,052.35",1.248988335
2.10.2006,"1,049.02",-0.316936058
2/13/2006,"1,056.71",0.730485223
2/14/2006,"1,060.27",0.335761953
2/15/2006,"1,060.67",0.038190668
2/16/2006,"1,065.15",0.420921341
2/17/2006,"1,069.23",0.383062888
2/20/2006,"1,071.41",0.203770239
2/21/2006,"1,069.48",-0.180672236
2/22/2006,"1,074.98",0.512578671
2/23/2006,"1,072.25",-0.254095657
2/24/2006,"1,072.41",0.014734311
2/27/2006,"1,079.53",0.662474425
2/28/2006,"1,059.70",-1.854361734
3.01.2006,"1,064.66",0.467340723
3.02.2006,"1,055.51",-0.863803621
3.03.2006,"1,050.11",-0.512629963
3.06.2006,"1,059.20",0.861426506
3.07.2006,"1,052.86",-0.600271398
3.08.2006,"1,041.99",-1.037796412
3.09.2006,"1,051.24",0.883715594
3.10.2006,"1,059.71",0.803339692
3/13/2006,"1,066.30",0.619096252
3/14/2006,"1,069.95",0.342283011
3/15/2006,"1,076.11",0.574355105
3/16/2006,"1,075.79",-0.030577644
3/17/2006,"1,076.07",0.02611705
3/20/2006,"1,084.65",0.79446342
3/21/2006,"1,088.47",0.351568938
3/22/2006,"1,092.60",0.378714
3/23/2006,"1,097.75",0.470610159
3/24/2006,"1,097.81",0.004919018
3/27/2006,"1,092.53",-0.481844594
3/28/2006,"1,086.22",-0.579324893
3/29/2006,"1,087.79",0.144341787
3/30/2006,"1,094.88",0.650214508
3/31/2006,"1,086.98",-0.724889281
4.03.2006,"1,092.28",0.486955696
4.04.2006,"1,082.91",-0.861722367
4.05.2006,"1,083.26",0.032222786
4.06.2006,"1,085.11",0.170543127
4.07.2006,"1,082.58",-0.233151632
4.10.2006,"1,084.02",0.132558067
4.11.2006,"1,064.95",-1.774573585
4.12.2006,"1,063.86",-0.102216644
4/13/2006,"1,062.07",-0.168490768
4/14/2006,"1,062.07",0
4/17/2006,"1,062.07",0
4/18/2006,"1,058.17",-0.367693944
4/19/2006,"1,075.08",1.584938095
4/20/2006,"1,086.88",1.091522918
4/21/2006,"1,096.32",0.865340687
4/24/2006,"1,088.58",-0.708683988
4/25/2006,"1,088.23",-0.032340903
4/26/2006,"1,091.14",0.267141703
4/27/2006,"1,087.12",-0.368826405
4/28/2006,"1,075.01",-1.120479335
5.01.2006,"1,075.01",0
5.02.2006,"1,073.48",-0.142891411
5.03.2006,"1,061.93",-1.081115912
5.04.2006,"1,066.88",0.464767319
5.05.2006,"1,080.66",1.283070032
5.08.2006,"1,085.01",0.401725279
5.09.2006,"1,086.16",0.106026135
5.10.2006,"1,077.20",-0.828069633
5.11.2006,"1,068.75",-0.7871598
5.12.2006,"1,041.46",-2.58718295
5/15/2006,"1,030.79",-1.029518578
5/16/2006,"1,032.74",0.188609079
5/17/2006,"1,001.07",-3.114113365
5/18/2006,"1,000.87",-0.020679972
5/19/2006,"1,003.45",0.257445348
5/22/2006,978.553,-2.511940866
5/23/2006,"1,003.49",2.516524968
5/24/2006,994.587,-0.891262397
5/25/2006,"1,002.39",0.781485186
5/26/2006,"1,017.32",1.478162109
5/29/2006,"1,017.59",0.027224778
5/30/2006,990.799,-2.668460801
5/31/2006,"1,004.16",1.339496178
6.01.2006,"1,007.39",0.32144346
6.02.2006,"1,004.37",-0.300930905
6.05.2006,997.113,-0.72476721
6.06.2006,977.739,-1.962134031
6.07.2006,989.025,1.147684611
6.08.2006,961.142,-2.859744856
6.09.2006,975.453,1.477981768
6.12.2006,963.739,-1.208146742
6/13/2006,942.747,-2.202255711
6/14/2006,945.244,0.264514127
6/15/2006,970.09,2.594575547
6/16/2006,962.93,-0.740813105
6/19/2006,971.509,0.886981316
6/20/2006,974.405,0.297649551
6/21/2006,979.557,0.527340034
6/22/2006,985.797,0.635002241
6/23/2006,983.394,-0.244059738
6/26/2006,980.046,-0.341034434
6/27/2006,968.396,-1.195841481
6/28/2006,968.433,0.003820678
6/29/2006,987.555,1.955289012
6/30/2006,"1,007.47",1.996532528
7.03.2006,"1,013.88",0.634626248
7.04.2006,"1,016.14",0.222361885
7.05.2006,"1,002.52",-1.349728391
7.06.2006,"1,011.90",0.931096364
7.07.2006,"1,004.28",-0.755592767
7.10.2006,"1,007.62",0.332223577
7.11.2006,997.162,-1.043414164
7.12.2006,"1,002.96",0.579467143
7/13/2006,988.039,-1.4985745
7/14/2006,972.014,-1.6351963
7/17/2006,968.892,-0.321705708
7/18/2006,969.499,0.062629265
7/19/2006,997.483,2.845566279
7/20/2006,"1,001.51",0.402504009
7/21/2006,994.491,-0.702909762
7/24/2006,"1,018.05",2.341719241
7/25/2006,"1,013.30",-0.468457794
7/26/2006,"1,016.53",0.31884502
7/27/2006,"1,027.55",1.078341341
7/28/2006,"1,037.86",0.998161684
7/31/2006,"1,034.20",-0.353078264
8.01.2006,"1,022.68",-1.120836051
8.02.2006,"1,035.75",1.270018426
8.03.2006,"1,024.48",-1.093871484
8.04.2006,"1,036.06",1.124086654
8.07.2006,"1,022.59",-1.308545469
8.08.2006,"1,020.67",-0.188032813
8.09.2006,"1,026.66",0.584667022
8.10.2006,"1,021.33",-0.519730778
8.11.2006,"1,021.01",-0.031336512
8/14/2006,"1,031.85",1.056094334
8/15/2006,"1,044.48",1.216485369
8/16/2006,"1,050.75",0.598312616
8/17/2006,"1,054.02",0.310438412
8/18/2006,"1,052.93",-0.103657348
8/21/2006,"1,047.91",-0.47743012
8/22/2006,"1,051.43",0.335248695
8/23/2006,"1,045.21",-0.593715287
8/24/2006,"1,053.20",0.76210597
8/25/2006,"1,057.15",0.374156382
8/28/2006,"1,065.28",0.766482961
8/29/2006,"1,067.27",0.186630558
8/30/2006,"1,073.17",0.551008826
8/31/2006,"1,072.60",-0.05294132
9.01.2006,"1,077.61",0.46562978
9.04.2006,"1,084.38",0.626831384
9.05.2006,"1,080.08",-0.397326794
9.06.2006,"1,068.77",-1.052755438
9.07.2006,"1,062.92",-0.549142368
9.08.2006,"1,065.76",0.266832186
9.11.2006,"1,064.38",-0.129381064
9.12.2006,"1,080.37",1.490459796
9/13/2006,"1,085.49",0.472978721
9/14/2006,"1,086.94",0.134043465
9/15/2006,"1,097.16",0.935676556
9/18/2006,"1,095.88",-0.11728035
9/19/2006,"1,085.00",-0.997498725
9/20/2006,"1,100.78",1.444450953
9/21/2006,"1,103.53",0.249147936
9/22/2006,"1,092.88",-0.969771897
9/25/2006,"1,094.86",0.180734754
9/26/2006,"1,112.29",1.579359587
9/27/2006,"1,114.68",0.214731984
9/28/2006,"1,114.70",0.002422197
9/29/2006,"1,117.67",0.265994655
10.02.2006,"1,114.99",-0.240251224
10.03.2006,"1,113.25",-0.156266791
10.04.2006,"1,120.80",0.676172748
10.05.2006,"1,124.49",0.3287764
10.06.2006,"1,125.16",0.059209107
10.09.2006,"1,126.99",0.162511414
10.10.2006,"1,132.13",0.45469191
10.11.2006,"1,133.15",0.090231916
10.12.2006,"1,138.75",0.492981311
10/13/2006,"1,137.17",-0.138405529
10/16/2006,"1,136.71",-0.040899238
10/17/2006,"1,120.64",-1.423552258
10/18/2006,"1,127.75",0.632365428
10/19/2006,"1,129.03",0.113170254
10/20/2006,"1,126.38",-0.234902487
10/23/2006,"1,134.66",0.732763425
10/24/2006,"1,134.39",-0.023798464
10/25/2006,"1,133.44",-0.08430975
10/26/2006,"1,129.82",-0.319716928
10/27/2006,"1,123.24",-0.583652077
10/30/2006,"1,117.29",-0.531840177
10/31/2006,"1,113.59",-0.331350258
11.01.2006,"1,113.75",0.014636286
11.02.2006,"1,111.05",-0.24325816
11.03.2006,"1,116.79",0.515837574
11.06.2006,"1,132.36",1.384277764
11.07.2006,"1,138.79",0.566147165
11.08.2006,"1,139.30",0.044949976
11.09.2006,"1,130.64",-0.762842574
11.10.2006,"1,129.33",-0.116461839
11/13/2006,"1,132.50",0.280393477
11/14/2006,"1,131.04",-0.129178664
11/15/2006,"1,140.06",0.794687273
11/16/2006,"1,137.19",-0.251707015
11/17/2006,"1,131.73",-0.481550988
11/20/2006,"1,130.83",-0.079732767
11/21/2006,"1,131.93",0.096961541
11/22/2006,"1,128.93",-0.264767011
11/23/2006,"1,125.01",-0.34783508
11/24/2006,"1,117.81",-0.642586674
11/27/2006,"1,100.38",-1.571498717
11/28/2006,"1,099.55",-0.07509337
11/29/2006,"1,109.17",0.870556533
11/30/2006,"1,099.29",-0.894751153
12.01.2006,"1,087.54",-1.073894503
12.04.2006,"1,090.79",0.298118094
12.05.2006,"1,098.27",0.683218909
12.06.2006,"1,094.85",-0.311793923
12.07.2006,"1,096.22",0.125053187
12.08.2006,"1,095.18",-0.094642658
12.11.2006,"1,103.53",0.75917607
12.12.2006,"1,113.04",0.858089347
12/13/2006,"1,128.72",1.399369153
12/14/2006,"1,141.01",1.082955913
12/15/2006,"1,143.55",0.222274354
12/18/2006,"1,142.03",-0.132832475
12/19/2006,"1,139.13",-0.254870355
12/20/2006,"1,146.53",0.64769378
12/21/2006,"1,144.16",-0.206750005
12/22/2006,"1,136.73",-0.651853692
12/25/2006,"1,136.73",0
12/26/2006,"1,136.73",0
12/27/2006,"1,152.42",1.371446972
12/28/2006,"1,151.05",-0.11938496
12/29/2006,"1,147.65",-0.296168389
1.01.2007,"1,147.65",0
1.02.2007,"1,160.82",1.141205093
1.03.2007,"1,161.92",0.095232362
1.04.2007,"1,162.10",0.015576411
1.05.2007,"1,150.68",-0.988255953
1.08.2007,"1,147.84",-0.247029401
1.09.2007,"1,156.79",0.777308393
1.10.2007,"1,147.89",-0.77269112
1.11.2007,"1,165.30",1.505652269
1.12.2007,"1,173.24",0.67905645
1/15/2007,"1,178.29",0.429082453
1/16/2007,"1,178.69",0.033856928
1/17/2007,"1,180.27",0.134211764
1/18/2007,"1,181.21",0.079780346
1/19/2007,"1,184.44",0.272990103
1/22/2007,"1,175.55",-0.753310243
1/23/2007,"1,173.57",-0.168829003
1/24/2007,"1,182.42",0.751618356
1/25/2007,"1,174.14",-0.703145567
1/26/2007,"1,166.88",-0.62007358
1/29/2007,"1,168.24",0.116738946
1/30/2007,"1,174.00",0.491665828
1/31/2007,"1,167.70",-0.538670481
2.01.2007,"1,179.13",0.974855057
2.02.2007,"1,184.73",0.473631793
2.05.2007,"1,182.91",-0.154331121
2.06.2007,"1,186.61",0.312722479
2.07.2007,"1,192.64",0.507051201
2.08.2007,"1,182.20",-0.879390485
2.09.2007,"1,189.99",0.656779432
2.12.2007,"1,179.46",-0.888734927
2/13/2007,"1,184.66",0.439572675
2/14/2007,"1,188.93",0.360046176
2/15/2007,"1,188.84",-0.007233656
2/16/2007,"1,184.91",-0.331711592
2/19/2007,"1,193.56",0.727782301
2/20/2007,"1,192.56",-0.084069505
2/21/2007,"1,195.70",0.262702417
2/22/2007,"1,196.16",0.038631121
2/23/2007,"1,198.26",0.17557507
2/26/2007,"1,198.77",0.042218984
2/27/2007,"1,169.92",-2.435903348
2/28/2007,"1,150.17",-1.702825054
3.01.2007,"1,127.84",-1.960377126
3.02.2007,"1,132.96",0.45293899
3.05.2007,"1,124.35",-0.76286063
3.06.2007,"1,126.71",0.210212155
3.07.2007,"1,135.33",0.762145573
3.08.2007,"1,151.67",1.428619463
3.09.2007,"1,156.79",0.443846217
3.12.2007,"1,159.46",0.230199778
3/13/2007,"1,149.37",-0.873694829
3/14/2007,"1,124.49",-2.18887746
3/15/2007,"1,152.14",2.428981125
3/16/2007,"1,154.95",0.243857841
3/19/2007,"1,184.32",2.511429327
3/20/2007,"1,202.93",1.559229546
3/21/2007,"1,205.33",0.199479692
3/22/2007,"1,223.34",1.482648115
3/23/2007,"1,233.74",0.846539717
3/26/2007,"1,219.34",-1.174049675
3/27/2007,"1,215.30",-0.331630579
3/28/2007,"1,208.15",-0.590069104
3/29/2007,"1,223.61",1.271768318
3/30/2007,"1,221.02",-0.212056189
4.02.2007,"1,225.29",0.348607315
4.03.2007,"1,236.33",0.897221871
4.04.2007,"1,240.64",0.347845255
4.05.2007,"1,244.95",0.346880459
4.06.2007,"1,244.95",0
4.09.2007,"1,244.95",0
4.10.2007,"1,258.80",1.106432982
4.11.2007,"1,253.44",-0.426871372
4.12.2007,"1,244.47",-0.718044517
4/13/2007,"1,255.71",0.899460584
4/16/2007,"1,284.56",2.271037308
4/17/2007,"1,286.38",0.142126973
4/18/2007,"1,284.37",-0.156919158
4/19/2007,"1,279.18",-0.405065109
4/20/2007,"1,295.52",1.269836385
4/23/2007,"1,292.43",-0.239108288
4/24/2007,"1,285.88",-0.508319938
4/25/2007,"1,295.70",0.761244097
4/26/2007,"1,293.16",-0.196611927
4/27/2007,"1,286.03",-0.55242333
4/30/2007,"1,286.18",0.011274356
5.01.2007,"1,286.18",0
5.02.2007,"1,285.95",-0.017417471
5.03.2007,"1,296.14",0.788668146
5.04.2007,"1,301.12",0.383636714
5.07.2007,"1,301.54",0.032812572
5.08.2007,"1,290.04",-0.887725121
5.09.2007,"1,285.16",-0.379311094
5.10.2007,"1,274.61",-0.823985585
5.11.2007,"1,281.17",0.513503052
5/14/2007,"1,276.03",-0.402080156
5/15/2007,"1,280.21",0.3268864
5/16/2007,"1,269.83",-0.814109373
5/17/2007,"1,273.46",0.285143115
5/18/2007,"1,279.82",0.498497865
5/21/2007,"1,279.52",-0.02336539
5/22/2007,"1,286.99",0.582036943
5/23/2007,"1,289.08",0.162495431
5/24/2007,"1,277.23",-0.923822537
5/25/2007,"1,280.19",0.23179603
5/28/2007,"1,284.78",0.357898468
5/29/2007,"1,286.03",0.096934361
5/30/2007,"1,282.47",-0.276815115
